device,model,reason,best_params,val_metrics,test_metrics,MAE_15m,RMSE_15m,sMAPE_15m,R2_15m,MAE_30m,RMSE_30m,sMAPE_30m,R2_30m,MAE_avg,RMSE_avg,sMAPE_avg,R2_avg
ade6f3b3-abdd-4343-9b96-3007337822ac,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 27097.5703125, ""RMSE_15m"": 27149.89738470479, ""sMAPE_15m"": 172.24821298670932, ""R2_15m"": -207.1554329106008, ""MAE_30m"": 27010.96875, ""RMSE_30m"": 27057.91832347788, ""sMAPE_30m"": 170.59494199345033, ""R2_30m"": -207.37995476061064, ""MAE_avg"": 27054.26953125, ""RMSE_avg"": 27103.907854091332, ""sMAPE_avg"": 171.4215774900798, ""R2_avg"": -207.2676938356057}","{""MAE_15m"": 27348.833984375, ""RMSE_15m"": 27369.03359638407, ""sMAPE_15m"": 169.3299289412887, ""R2_15m"": -719.1071073106596, ""MAE_30m"": 27756.4765625, ""RMSE_30m"": 27833.599264198656, ""sMAPE_30m"": 167.83049843340177, ""R2_30m"": -209.08155212118953, ""MAE_avg"": 27552.6552734375, ""RMSE_avg"": 27601.316430291365, ""sMAPE_avg"": 168.58021368734524, ""R2_avg"": -464.0943297159246}",27348.833984375,27369.03359638407,169.3299289412887,-719.1071073106596,27756.4765625,27833.599264198656,167.83049843340177,-209.08155212118953,27552.6552734375,27601.316430291365,168.58021368734524,-464.0943297159246
ade6f3b3-abdd-4343-9b96-3007337822ac,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 29298.939453125, ""RMSE_15m"": 29359.31443341278, ""sMAPE_15m"": 199.85683626728687, ""R2_15m"": -242.4126549439621, ""MAE_30m"": 29365.650390625, ""RMSE_30m"": 29425.412690393994, ""sMAPE_30m"": 199.87403170104065, ""R2_30m"": -245.4406273644209, ""MAE_avg"": 29332.294921875, ""RMSE_avg"": 29392.36356190339, ""sMAPE_avg"": 199.86543398416376, ""R2_avg"": -243.9266411541915}","{""MAE_15m"": 29818.826171875, ""RMSE_15m"": 29836.263573041448, ""sMAPE_15m"": 199.8596385772863, ""R2_15m"": -854.7896382752342, ""MAE_30m"": 30397.919921875, ""RMSE_30m"": 30458.51631317586, ""sMAPE_30m"": 199.87855138513984, ""R2_30m"": -250.57454914699366, ""MAE_avg"": 30108.373046875, ""RMSE_avg"": 30147.389943108654, ""sMAPE_avg"": 199.86909498121307, ""R2_avg"": -552.6820937111139}",29818.826171875,29836.263573041448,199.8596385772863,-854.7896382752342,30397.919921875,30458.51631317586,199.87855138513984,-250.57454914699366,30108.373046875,30147.389943108654,199.86909498121307,-552.6820937111139
b6230c0b-6c2d-4dae-b170-ce937f36ea48,XGBoost,,"{""n_estimators"": 800, ""max_depth"": 6, ""learning_rate"": 0.010636066512540286, ""subsample"": 0.9879639408647978, ""colsample_bytree"": 0.9329770563201687, ""min_child_weight"": 3, ""reg_lambda"": 0.039829941698924086, ""gamma"": 0.9170225492671691, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 633.9796752929688, ""RMSE_15m"": 1076.917301838911, ""sMAPE_15m"": 40.40640564507125, ""R2_15m"": 0.9996847678793953, ""MAE_30m"": 632.7151489257812, ""RMSE_30m"": 882.0884663683116, ""sMAPE_30m"": 40.39720987713869, ""R2_30m"": 0.999792363223895, ""MAE_avg"": 633.347412109375, ""RMSE_avg"": 979.5028841036113, ""sMAPE_avg"": 40.401807761104976, ""R2_avg"": 0.9997385655516451}","{""MAE_15m"": 12059.1201171875, ""RMSE_15m"": 26282.8028946686, ""sMAPE_15m"": 47.589750069685955, ""R2_15m"": 0.8201051488522142, ""MAE_30m"": 17506.904296875, ""RMSE_30m"": 42173.9271114275, ""sMAPE_30m"": 48.597150992762764, ""R2_30m"": 0.5279344640408388, ""MAE_avg"": 14783.01220703125, ""RMSE_avg"": 34228.36500304805, ""sMAPE_avg"": 48.09345053122436, ""R2_avg"": 0.6740198064465265}",12059.1201171875,26282.8028946686,47.589750069685955,0.8201051488522142,17506.904296875,42173.9271114275,48.597150992762764,0.5279344640408388,14783.01220703125,34228.36500304805,48.09345053122436,0.6740198064465265
b6230c0b-6c2d-4dae-b170-ce937f36ea48,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 150383.625, ""RMSE_15m"": 150387.22669163096, ""sMAPE_15m"": 199.96129219130202, ""R2_15m"": -20846.410899221923, ""MAE_30m"": 150642.640625, ""RMSE_30m"": 150645.0429320527, ""sMAPE_30m"": 199.9655361254387, ""R2_30m"": -31315.747274175385, ""MAE_avg"": 150513.1328125, ""RMSE_avg"": 150516.13481184182, ""sMAPE_avg"": 199.96341415837037, ""R2_avg"": -26081.079086698654}","{""MAE_15m"": 148476.046875, ""RMSE_15m"": 148484.5930324086, ""sMAPE_15m"": 199.9607922859557, ""R2_15m"": -8672.510030115005, ""MAE_30m"": 148560.84375, ""RMSE_30m"": 148572.56425060448, ""sMAPE_30m"": 199.9650485834068, ""R2_30m"": -6336.216600846229, ""MAE_avg"": 148518.4453125, ""RMSE_avg"": 148528.57864150655, ""sMAPE_avg"": 199.96292043468125, ""R2_avg"": -7504.3633154806175}",148476.046875,148484.5930324086,199.9607922859557,-8672.510030115005,148560.84375,148572.56425060448,199.9650485834068,-6336.216600846229,148518.4453125,148528.57864150655,199.96292043468125,-7504.3633154806175
b6230c0b-6c2d-4dae-b170-ce937f36ea48,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 150383.265625, ""RMSE_15m"": 150386.87942769474, ""sMAPE_15m"": 199.96037343185657, ""R2_15m"": -20846.314620493336, ""MAE_30m"": 150639.09375, ""RMSE_30m"": 150641.49462880404, ""sMAPE_30m"": 199.95611179825204, ""R2_30m"": -31314.272788786464, ""MAE_avg"": 150511.1796875, ""RMSE_avg"": 150514.18702824938, ""sMAPE_avg"": 199.9582426150543, ""R2_avg"": -26080.293704639902}","{""MAE_15m"": 148475.703125, ""RMSE_15m"": 148484.2413187339, ""sMAPE_15m"": 199.95986199852774, ""R2_15m"": -8672.469477603701, ""MAE_30m"": 148557.296875, ""RMSE_30m"": 148569.02158929364, ""sMAPE_30m"": 199.95549250875487, ""R2_30m"": -6335.914142001022, ""MAE_avg"": 148516.5, ""RMSE_avg"": 148526.63145401375, ""sMAPE_avg"": 199.9576772536413, ""R2_avg"": -7504.191809802362}",148475.703125,148484.2413187339,199.95986199852774,-8672.469477603701,148557.296875,148569.02158929364,199.95549250875487,-6335.914142001022,148516.5,148526.63145401375,199.9576772536413,-7504.191809802362
b6230c0b-6c2d-4dae-b170-ce937f36ea48,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 149293.609375, ""RMSE_15m"": 149300.08696581525, ""sMAPE_15m"": 197.0856055802546, ""R2_15m"": -20546.091801781673, ""MAE_30m"": 149913.25, ""RMSE_30m"": 149916.3901379699, ""sMAPE_30m"": 198.04093881776194, ""R2_30m"": -31013.52941111967, ""MAE_avg"": 149603.4296875, ""RMSE_avg"": 149608.23855189257, ""sMAPE_avg"": 197.56327219900828, ""R2_avg"": -25779.810606450672}","{""MAE_15m"": 147372.84375, ""RMSE_15m"": 147382.0092141507, ""sMAPE_15m"": 197.01234483576545, ""R2_15m"": -8544.176438320854, ""MAE_30m"": 147822.515625, ""RMSE_30m"": 147834.57652389715, ""sMAPE_30m"": 197.98755877934948, ""R2_30m"": -6273.4166783494165, ""MAE_avg"": 147597.6796875, ""RMSE_avg"": 147608.29286902392, ""sMAPE_avg"": 197.49995180755747, ""R2_avg"": -7408.796558335135}",147372.84375,147382.0092141507,197.01234483576545,-8544.176438320854,147822.515625,147834.57652389715,197.98755877934948,-6273.4166783494165,147597.6796875,147608.29286902392,197.49995180755747,-7408.796558335135
b6230c0b-6c2d-4dae-b170-ce937f36ea48,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 150389.59375, ""RMSE_15m"": 150393.198144065, ""sMAPE_15m"": 199.97715646452295, ""R2_15m"": -20848.065657690804, ""MAE_30m"": 150645.109375, ""RMSE_30m"": 150647.52397566978, ""sMAPE_30m"": 199.97212846927258, ""R2_30m"": -31316.78164918424, ""MAE_avg"": 150517.3515625, ""RMSE_avg"": 150520.3610598674, ""sMAPE_avg"": 199.97464246689776, ""R2_avg"": -26082.423653437523}","{""MAE_15m"": 148481.984375, ""RMSE_15m"": 148490.5582452972, ""sMAPE_15m"": 199.97686440142147, ""R2_15m"": -8673.207278177733, ""MAE_30m"": 148563.328125, ""RMSE_30m"": 148575.0523338289, ""sMAPE_30m"": 199.97172979779663, ""R2_30m"": -6336.428611120522, ""MAE_avg"": 148522.65625, ""RMSE_avg"": 148532.80528956305, ""sMAPE_avg"": 199.97429709960903, ""R2_avg"": -7504.817944649128}",148481.984375,148490.5582452972,199.97686440142147,-8673.207278177733,148563.328125,148575.0523338289,199.97172979779663,-6336.428611120522,148522.65625,148532.80528956305,199.97429709960903,-7504.817944649128
b895f7d2-134e-4fa5-87bd-3a55f55bbdec,SKIPPED_INACTIVE_OP,OP_STATUS_true_ratio=0.000 < 0.05,,,,,,,,,,,,,,,
c41dc419-efeb-4187-bdb7-ec3ea848e7ec,XGBoost,,"{""n_estimators"": 600, ""max_depth"": 5, ""learning_rate"": 0.056125092893947785, ""subsample"": 0.8285517573939049, ""colsample_bytree"": 0.8635159097607085, ""min_child_weight"": 2, ""reg_lambda"": 0.3219827134273335, ""gamma"": 1.707422781279813, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 0.5797119140625, ""RMSE_15m"": 0.7235967341398363, ""sMAPE_15m"": 0.003155235967752018, ""R2_15m"": 0.9999959289431725, ""MAE_30m"": 0.5059814453125, ""RMSE_30m"": 0.606314578991896, ""sMAPE_30m"": 0.0027551049939027097, ""R2_30m"": 0.9999973650490032, ""MAE_avg"": 0.5428466796875, ""RMSE_avg"": 0.6649556565658661, ""sMAPE_avg"": 0.002955170480827364, ""R2_avg"": 0.9999966469960878}","{""MAE_15m"": 383.10125732421875, ""RMSE_15m"": 517.8828897540446, ""sMAPE_15m"": 1.9931222172984362, ""R2_15m"": -0.22252421113339316, ""MAE_30m"": 410.5209045410156, ""RMSE_30m"": 566.3069231874179, ""sMAPE_30m"": 2.1483338032663957, ""R2_30m"": -0.4892067412762531, ""MAE_avg"": 396.8110809326172, ""RMSE_avg"": 542.0949064707313, ""sMAPE_avg"": 2.0707280102824157, ""R2_avg"": -0.3558654762048231}",383.10125732421875,517.8828897540446,1.9931222172984362,-0.22252421113339316,410.5209045410156,566.3069231874179,2.1483338032663957,-0.4892067412762531,396.8110809326172,542.0949064707313,2.0707280102824157,-0.3558654762048231
c41dc419-efeb-4187-bdb7-ec3ea848e7ec,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 18300.015625, ""RMSE_15m"": 18303.81818091515, ""sMAPE_15m"": 199.6997865871104, ""R2_15m"": -2407.498799841916, ""MAE_30m"": 18289.5078125, ""RMSE_30m"": 18293.565207471176, ""sMAPE_30m"": 199.71095261843817, ""R2_30m"": -2254.2750337274024, ""MAE_avg"": 18294.76171875, ""RMSE_avg"": 18298.691694193163, ""sMAPE_avg"": 199.70536960277428, ""R2_avg"": -2330.886916784659}","{""MAE_15m"": 19086.615234375, ""RMSE_15m"": 19091.850407962032, ""sMAPE_15m"": 199.71212457643847, ""R2_15m"": -1822.5323294047296, ""MAE_30m"": 19115.76953125, ""RMSE_30m"": 19121.35894752253, ""sMAPE_30m"": 199.72342113694103, ""R2_30m"": -1709.259320732921, ""MAE_avg"": 19101.1923828125, ""RMSE_avg"": 19106.60467774228, ""sMAPE_avg"": 199.71777285668975, ""R2_avg"": -1765.8958250688252}",19086.615234375,19091.850407962032,199.71212457643847,-1822.5323294047296,19115.76953125,19121.35894752253,199.72342113694103,-1709.259320732921,19101.1923828125,19106.60467774228,199.71777285668975,-1765.8958250688252
c41dc419-efeb-4187-bdb7-ec3ea848e7ec,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 18299.017578125, ""RMSE_15m"": 18302.818143663015, ""sMAPE_15m"": 199.67798136524294, ""R2_15m"": -2407.2358791683905, ""MAE_30m"": 18289.365234375, ""RMSE_30m"": 18293.420019230958, ""sMAPE_30m"": 199.70779588289972, ""R2_30m"": -2254.2392747635467, ""MAE_avg"": 18294.19140625, ""RMSE_avg"": 18298.11908144699, ""sMAPE_avg"": 199.69288862407132, ""R2_avg"": -2330.7375769659684}","{""MAE_15m"": 19085.5859375, ""RMSE_15m"": 19090.821250014364, ""sMAPE_15m"": 199.69057247561213, ""R2_15m"": -1822.3356093739944, ""MAE_30m"": 19115.669921875, ""RMSE_30m"": 19121.26188304527, ""sMAPE_30m"": 199.72137565188802, ""R2_30m"": -1709.241897553817, ""MAE_avg"": 19100.6279296875, ""RMSE_avg"": 19106.041566529817, ""sMAPE_avg"": 199.7059740637501, ""R2_avg"": -1765.7887534639058}",19085.5859375,19090.821250014364,199.69057247561213,-1822.3356093739944,19115.669921875,19121.26188304527,199.72137565188802,-1709.241897553817,19100.6279296875,19106.041566529817,199.7059740637501,-1765.7887534639058
c41dc419-efeb-4187-bdb7-ec3ea848e7ec,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 16636.1796875, ""RMSE_15m"": 16649.66930602527, ""sMAPE_15m"": 166.56077313285076, ""R2_15m"": -1991.848485803262, ""MAE_30m"": 17125.63671875, ""RMSE_30m"": 17131.754842980914, ""sMAPE_30m"": 175.9343152541264, ""R2_30m"": -1976.9098267878596, ""MAE_avg"": 16880.908203125, ""RMSE_avg"": 16890.71207450309, ""sMAPE_avg"": 171.24754419348858, ""R2_avg"": -1984.3791562955607}","{""MAE_15m"": 17037.380859375, ""RMSE_15m"": 17048.52275125326, ""sMAPE_15m"": 161.1811062553981, ""R2_15m"": -1453.0887897921339, ""MAE_30m"": 17682.24609375, ""RMSE_30m"": 17694.204248849397, ""sMAPE_30m"": 171.91850265429446, ""R2_30m"": -1463.4904560076202, ""MAE_avg"": 17359.8134765625, ""RMSE_avg"": 17371.363500051328, ""sMAPE_avg"": 166.54980445484628, ""R2_avg"": -1458.289622899877}",17037.380859375,17048.52275125326,161.1811062553981,-1453.0887897921339,17682.24609375,17694.204248849397,171.91850265429446,-1463.4904560076202,17359.8134765625,17371.363500051328,166.54980445484628,-1458.289622899877
c41dc419-efeb-4187-bdb7-ec3ea848e7ec,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 18302.744140625, ""RMSE_15m"": 18306.544403573276, ""sMAPE_15m"": 199.75928826843023, ""R2_15m"": -2408.2163315241187, ""MAE_30m"": 18292.998046875, ""RMSE_30m"": 18297.053751902244, ""sMAPE_30m"": 199.7871518227029, ""R2_30m"": -2255.135444585791, ""MAE_avg"": 18297.87109375, ""RMSE_avg"": 18301.79907773776, ""sMAPE_avg"": 199.77322004556657, ""R2_avg"": -2331.675888054955}","{""MAE_15m"": 19089.33984375, ""RMSE_15m"": 19094.575564803738, ""sMAPE_15m"": 199.76914568503958, ""R2_15m"": -1823.0527377737978, ""MAE_30m"": 19119.26171875, ""RMSE_30m"": 19124.850430787686, ""sMAPE_30m"": 199.79637819771864, ""R2_30m"": -1709.8839057797227, ""MAE_avg"": 19104.30078125, ""RMSE_avg"": 19109.712997795712, ""sMAPE_avg"": 199.7827619413791, ""R2_avg"": -1766.4683217767601}",19089.33984375,19094.575564803738,199.76914568503958,-1823.0527377737978,19119.26171875,19124.850430787686,199.79637819771864,-1709.8839057797227,19104.30078125,19109.712997795712,199.7827619413791,-1766.4683217767601
ca7f6f80-ee6a-43df-8918-c7f7a5e3edfb,SKIPPED_INACTIVE_OP,OP_STATUS_true_ratio=0.000 < 0.05,,,,,,,,,,,,,,,
cc74202d-eb54-4e29-886f-e08d0f0ba1cd,XGBoost,,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.03647316284911211, ""subsample"": 0.7164916560792167, ""colsample_bytree"": 0.8447411578889518, ""min_child_weight"": 2, ""reg_lambda"": 0.09212515846231674, ""gamma"": 1.8318092164684585, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 44.971622467041016, ""RMSE_15m"": 55.849398147495734, ""sMAPE_15m"": 0.20662507302815208, ""R2_15m"": 0.9999547456406891, ""MAE_30m"": 38.875518798828125, ""RMSE_30m"": 44.053618619547734, ""sMAPE_30m"": 0.2074894787915602, ""R2_30m"": 0.9999650221827701, ""MAE_avg"": 41.92357063293457, ""RMSE_avg"": 49.951508383521734, ""sMAPE_avg"": 0.20705727590985615, ""R2_avg"": 0.9999598839117296}","{""MAE_15m"": 5163.09033203125, ""RMSE_15m"": 6318.304835950858, ""sMAPE_15m"": 29.190771514057722, ""R2_15m"": -0.032661984964505786, ""MAE_30m"": 5610.39306640625, ""RMSE_30m"": 6977.042639972899, ""sMAPE_30m"": 31.630325210588506, ""R2_30m"": -0.3447998356571149, ""MAE_avg"": 5386.74169921875, ""RMSE_avg"": 6647.673737961879, ""sMAPE_avg"": 30.410548362323112, ""R2_avg"": -0.18873091031081035}",5163.09033203125,6318.304835950858,29.190771514057722,-0.032661984964505786,5610.39306640625,6977.042639972899,31.630325210588506,-0.3447998356571149,5386.74169921875,6647.673737961879,30.410548362323112,-0.18873091031081035
cc74202d-eb54-4e29-886f-e08d0f0ba1cd,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 15803.57421875, ""RMSE_15m"": 16445.50759326084, ""sMAPE_15m"": 199.66000877965473, ""R2_15m"": -12.064338163301166, ""MAE_30m"": 14491.107421875, ""RMSE_30m"": 14866.413689925355, ""sMAPE_30m"": 199.59787566086445, ""R2_30m"": -19.058923589316926, ""MAE_avg"": 15147.3408203125, ""RMSE_avg"": 15655.960641593098, ""sMAPE_avg"": 199.6289422202596, ""R2_avg"": -15.561630876309046}","{""MAE_15m"": 17547.580078125, ""RMSE_15m"": 18140.541116515793, ""sMAPE_15m"": 199.69308246830602, ""R2_15m"": -14.550707022732695, ""MAE_30m"": 17292.98828125, ""RMSE_30m"": 17891.270720661516, ""sMAPE_30m"": 199.65185198126773, ""R2_30m"": -14.206448339200776, ""MAE_avg"": 17420.2841796875, ""RMSE_avg"": 18015.905918588654, ""sMAPE_avg"": 199.67246722478689, ""R2_avg"": -14.378577680966735}",17547.580078125,18140.541116515793,199.69308246830602,-14.550707022732695,17292.98828125,17891.270720661516,199.65185198126773,-14.206448339200776,17420.2841796875,18015.905918588654,199.67246722478689,-14.378577680966735
cc74202d-eb54-4e29-886f-e08d0f0ba1cd,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 15800.078125, ""RMSE_15m"": 16442.148764684014, ""sMAPE_15m"": 199.5637949893555, ""R2_15m"": -12.059001116818141, ""MAE_30m"": 14487.798828125, ""RMSE_30m"": 14863.18781419383, ""sMAPE_30m"": 199.50167155804985, ""R2_30m"": -19.050218683253185, ""MAE_avg"": 15143.9384765625, ""RMSE_avg"": 15652.668289438923, ""sMAPE_avg"": 199.53273327370266, ""R2_avg"": -15.554609900035663}","{""MAE_15m"": 17544.083984375, ""RMSE_15m"": 18137.15920424144, ""sMAPE_15m"": 199.6062057236389, ""R2_15m"": -14.544909964178363, ""MAE_30m"": 17289.677734375, ""RMSE_30m"": 17888.07066175668, ""sMAPE_30m"": 199.5685343185937, ""R2_30m"": -14.201010312551617, ""MAE_avg"": 17416.880859375, ""RMSE_avg"": 18012.61493299906, ""sMAPE_avg"": 199.5873700211163, ""R2_avg"": -14.37296013836499}",17544.083984375,18137.15920424144,199.6062057236389,-14.544909964178363,17289.677734375,17888.07066175668,199.5685343185937,-14.201010312551617,17416.880859375,18012.61493299906,199.5873700211163,-14.37296013836499
cc74202d-eb54-4e29-886f-e08d0f0ba1cd,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 13787.76171875, ""RMSE_15m"": 14403.351832125743, ""sMAPE_15m"": 154.0823988885088, ""R2_15m"": -9.021206982072494, ""MAE_30m"": 12780.12890625, ""RMSE_30m"": 13134.408551586936, ""sMAPE_30m"": 157.7565421518325, ""R2_30m"": -14.657275656158088, ""MAE_avg"": 13283.9453125, ""RMSE_avg"": 13768.88019185634, ""sMAPE_avg"": 155.91947052017065, ""R2_avg"": -11.839241319115292}","{""MAE_15m"": 15335.73828125, ""RMSE_15m"": 16009.792503339948, ""sMAPE_15m"": 151.9692784144051, ""R2_15m"": -11.112145701260204, ""MAE_30m"": 15415.4326171875, ""RMSE_30m"": 16087.450015462364, ""sMAPE_30m"": 157.70817071805646, ""R2_30m"": -11.294754726016969, ""MAE_avg"": 15375.58544921875, ""RMSE_avg"": 16048.621259401156, ""sMAPE_avg"": 154.83872456623078, ""R2_avg"": -11.203450213638586}",15335.73828125,16009.792503339948,151.9692784144051,-11.112145701260204,15415.4326171875,16087.450015462364,157.70817071805646,-11.294754726016969,15375.58544921875,16048.621259401156,154.83872456623078,-11.203450213638586
cc74202d-eb54-4e29-886f-e08d0f0ba1cd,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 15806.126953125, ""RMSE_15m"": 16447.960116683164, ""sMAPE_15m"": 199.73029711859678, ""R2_15m"": -12.06823546058974, ""MAE_30m"": 14493.71875, ""RMSE_30m"": 14868.95934489028, ""sMAPE_30m"": 199.6738129667862, ""R2_30m"": -19.06579223618774, ""MAE_avg"": 15149.9228515625, ""RMSE_avg"": 15658.459730786723, ""sMAPE_avg"": 199.70205504269148, ""R2_avg"": -15.56701384838874}","{""MAE_15m"": 17550.1328125, ""RMSE_15m"": 18143.011436914214, ""sMAPE_15m"": 199.75652725023113, ""R2_15m"": -14.55494087909806, ""MAE_30m"": 17295.59765625, ""RMSE_30m"": 17893.794231520602, ""sMAPE_30m"": 199.7175934212216, ""R2_30m"": -14.210737615446428, ""MAE_avg"": 17422.865234375, ""RMSE_avg"": 18018.402834217406, ""sMAPE_avg"": 199.73706033572637, ""R2_avg"": -14.382839247272244}",17550.1328125,18143.011436914214,199.75652725023113,-14.55494087909806,17295.59765625,17893.794231520602,199.7175934212216,-14.210737615446428,17422.865234375,18018.402834217406,199.73706033572637,-14.382839247272244
ce90a9d0-167f-41b5-bf86-fd6543de4727,SKIPPED_INACTIVE_OP,OP_STATUS_true_ratio=0.000 < 0.05,,,,,,,,,,,,,,,
d85b8f21-d9bd-4d8d-9399-7de17d74fae3,XGBoost,,"{""n_estimators"": 1200, ""max_depth"": 2, ""learning_rate"": 0.026365703773854412, ""subsample"": 0.6068744601075835, ""colsample_bytree"": 0.6094059102390395, ""min_child_weight"": 10, ""reg_lambda"": 18.869952618502094, ""gamma"": 3.328467084489836, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 399.0379333496094, ""RMSE_15m"": 463.45932602009424, ""sMAPE_15m"": 0.4165675496758733, ""R2_15m"": 0.6736321794713669, ""MAE_30m"": 1839.2532958984375, ""RMSE_30m"": 4011.8907014025194, ""sMAPE_30m"": 2.1186333186824355, ""R2_30m"": 0.4841963784737059, ""MAE_avg"": 1119.1456146240234, ""RMSE_avg"": 2237.6750137113067, ""sMAPE_avg"": 1.2676004341791545, ""R2_avg"": 0.5789142789725363}","{""MAE_15m"": 7021.0341796875, ""RMSE_15m"": 9512.505453349291, ""sMAPE_15m"": 7.865505919229089, ""R2_15m"": -0.8203779749876461, ""MAE_30m"": 7596.25390625, ""RMSE_30m"": 10577.149710578933, ""sMAPE_30m"": 8.643607264297607, ""R2_30m"": -0.6637232761010714, ""MAE_avg"": 7308.64404296875, ""RMSE_avg"": 10044.827581964113, ""sMAPE_avg"": 8.254556591763349, ""R2_avg"": -0.7420506255443587}",7021.0341796875,9512.505453349291,7.865505919229089,-0.8203779749876461,7596.25390625,10577.149710578933,8.643607264297607,-0.6637232761010714,7308.64404296875,10044.827581964113,8.254556591763349,-0.7420506255443587
d85b8f21-d9bd-4d8d-9399-7de17d74fae3,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 90404.0703125, ""RMSE_15m"": 90717.48003554772, ""sMAPE_15m"": 199.93238268760757, ""R2_15m"": -143.9814297738098, ""MAE_30m"": 88520.6640625, ""RMSE_30m"": 88829.6512657795, ""sMAPE_30m"": 199.93602630104758, ""R2_30m"": -142.9947469196494, ""MAE_avg"": 89462.3671875, ""RMSE_avg"": 89773.5656506636, ""sMAPE_avg"": 199.93420449432756, ""R2_avg"": -143.4880883467296}","{""MAE_15m"": 92480.5546875, ""RMSE_15m"": 92620.596240793, ""sMAPE_15m"": 199.93411557836595, ""R2_15m"": -329.9202047618951, ""MAE_30m"": 90758.3671875, ""RMSE_30m"": 91136.9550511756, ""sMAPE_30m"": 199.93731801884218, ""R2_30m"": -119.61261138942719, ""MAE_avg"": 91619.4609375, ""RMSE_avg"": 91878.77564598431, ""sMAPE_avg"": 199.93571679860406, ""R2_avg"": -224.76640807566113}",92480.5546875,92620.596240793,199.93411557836595,-329.9202047618951,90758.3671875,91136.9550511756,199.93731801884218,-119.61261138942719,91619.4609375,91878.77564598431,199.93571679860406,-224.76640807566113
